x,y,height
-0.000,-0.000,-0.010
-0.000,0.006,-0.007
-0.001,0.031,-0.004
-0.012,0.156,-0.017
-0.041,0.316,-0.012
-0.053,0.377,-0.011
-0.069,0.450,-0.010
-0.124,0.636,-0.008
-0.160,0.729,-0.007
-0.244,0.910,-0.021
-0.346,1.082,-0.023
-0.458,1.248,-0.015
-0.570,1.414,-0.017
-0.682,1.580,-0.017
-0.794,1.745,-0.009
-0.902,1.905,-0.012
-0.943,1.965,-0.015
-1.021,2.081,-0.018
-1.074,2.159,-0.020
-1.131,2.242,-0.020
-1.187,2.325,-0.023
-1.299,2.491,-0.022
-1.406,2.649,-0.027
-1.445,2.707,-0.029
-1.525,2.825,-0.018
-1.635,2.987,-0.020
-1.747,3.153,-0.023
-1.803,3.236,-0.015
-1.859,3.319,-0.017
-1.915,3.402,-0.018
-2.027,3.567,-0.010
-2.139,3.733,-0.012
-2.252,3.898,-0.016
-2.358,4.056,-0.016
-2.446,4.186,-0.019
-2.501,4.266,-0.011
-2.537,4.321,-0.012
-2.647,4.476,-0.010
-2.709,4.554,-0.011
-2.845,4.701,-0.013
-2.918,4.769,-0.014
-3.022,4.856,-0.015
-3.116,4.934,-0.014
-3.191,4.996,-0.015
-3.307,5.092,-0.015
-3.465,5.214,-0.011
-3.630,5.318,-0.012
-3.751,5.383,-0.007
-3.897,5.454,-0.007
-3.976,5.486,-0.010
-4.135,5.537,-0.010
-4.269,5.567,-0.029
-4.318,5.577,-0.030
-4.416,5.596,-0.038
-4.465,5.606,-0.040
-4.532,5.620,-0.051
-4.539,5.621,-0.054
-4.539,5.621,-0.049
-4.539,5.621,-0.053
-4.539,5.621,-0.056
-4.539,5.621,-0.048
-4.539,5.621,-0.038
-4.539,5.621,-0.039
-4.539,5.621,-0.047
-4.539,5.621,-0.049
-4.539,5.621,-0.047
-4.539,5.621,-0.048
